,POS_1,POS_2,POS_3,POS_4,POS_5,NEG_1,NEG_2,NEG_3,NEG_4,NEG_5
POS_1,1.0000001,0.7203355,0.8656521,0.8214387,0.69368684,0.56890386,0.58119404,0.47590816,0.5206625,0.55055225
POS_2,0.7203355,1.0000001,0.74050236,0.58846056,0.7149109,0.543841,0.642124,0.49172628,0.64992744,0.6018969
POS_3,0.8656521,0.74050236,1.0000001,0.7840155,0.70816785,0.51815826,0.53918487,0.40808895,0.50562096,0.49270838
POS_4,0.8214387,0.58846056,0.7840155,1.0,0.67425656,0.5009688,0.55325955,0.5246745,0.4678867,0.557103
POS_5,0.69368684,0.7149109,0.70816785,0.67425656,1.0,0.47527677,0.5913099,0.42970225,0.5910517,0.5319739
NEG_1,0.56890386,0.543841,0.51815826,0.5009688,0.47527677,1.0000001,0.7410885,0.77623105,0.6978533,0.8059275
NEG_2,0.58119404,0.642124,0.53918487,0.55325955,0.5913099,0.7410885,0.9999999,0.74623495,0.7686718,0.7515952
NEG_3,0.47590816,0.49172628,0.40808895,0.5246745,0.42970225,0.77623105,0.74623495,0.99999976,0.64612794,0.7683273
NEG_4,0.5206625,0.64992744,0.50562096,0.4678867,0.5910517,0.6978533,0.7686718,0.64612794,1.0,0.76538587
NEG_5,0.55055225,0.6018969,0.49270838,0.557103,0.5319739,0.8059275,0.7515952,0.7683273,0.76538587,0.9999998
